guest_id,review_score,comments
71186,4,Review comment 16574
160394,1,Review comment 16575
164110,4,Review comment 16576
235894,5,Review comment 16577
146916,4,Review comment 16578
285968,1,Review comment 16579
241993,2,Review comment 16580
143367,3,Review comment 16581
71478,5,Review comment 16582
194020,3,Review comment 16583
106870,1,Review comment 16584
22398,3,Review comment 16585
203193,5,Review comment 16586
58580,4,Review comment 16587
162339,4,Review comment 16588
184157,5,Review comment 16589
265075,3,Review comment 16590
188177,4,Review comment 16591
175549,3,Review comment 16592
78330,1,Review comment 16593
46387,2,Review comment 16594
213288,2,Review comment 16595
140491,4,Review comment 16596
279637,5,Review comment 16597
211342,2,Review comment 16598
13492,4,Review comment 16599
108169,3,Review comment 16600
74456,4,Review comment 16601
66219,3,Review comment 16602
139613,2,Review comment 16603
199696,5,Review comment 16604
211007,1,Review comment 16605
150332,4,Review comment 16606
230090,3,Review comment 16607
243308,4,Review comment 16608
212949,4,Review comment 16609
57302,4,Review comment 16610
190368,5,Review comment 16611
119917,5,Review comment 16612
148934,1,Review comment 16613
262742,4,Review comment 16614
145730,4,Review comment 16615
171017,4,Review comment 16616
228071,2,Review comment 16617
49949,3,Review comment 16618
222919,2,Review comment 16619
260304,3,Review comment 16620
256260,3,Review comment 16621
102548,2,Review comment 16622
19822,5,Review comment 16623
108425,3,Review comment 16624
259140,5,Review comment 16625
30262,4,Review comment 16626
107967,3,Review comment 16627
103693,4,Review comment 16628
97975,3,Review comment 16629
238737,3,Review comment 16630
164483,5,Review comment 16631
142746,3,Review comment 16632
286507,3,Review comment 16633
52256,4,Review comment 16634
94286,3,Review comment 16635
171968,4,Review comment 16636
34854,5,Review comment 16637
190142,4,Review comment 16638
15067,2,Review comment 16639
105509,4,Review comment 16640
50788,4,Review comment 16641
192964,3,Review comment 16642
259980,1,Review comment 16643
193778,1,Review comment 16644
98781,4,Review comment 16645
49128,4,Review comment 16646
9033,5,Review comment 16647
36829,4,Review comment 16648
138507,4,Review comment 16649
544,2,Review comment 16650
77510,5,Review comment 16651
139445,5,Review comment 16652
291748,5,Review comment 16653
120858,5,Review comment 16654
63933,4,Review comment 16655
242767,3,Review comment 16656
172947,4,Review comment 16657
143499,5,Review comment 16658
293767,4,Review comment 16659
43511,1,Review comment 16660
23375,5,Review comment 16661
44147,4,Review comment 16662
145849,5,Review comment 16663
17677,2,Review comment 16664
79165,5,Review comment 16665
24819,1,Review comment 16666
233987,5,Review comment 16667
210171,4,Review comment 16668
225695,4,Review comment 16669
74546,1,Review comment 16670
132263,4,Review comment 16671
4838,1,Review comment 16672
153752,2,Review comment 16673
74522,5,Review comment 16674
150885,4,Review comment 16675
173891,2,Review comment 16676
144563,3,Review comment 16677
84058,4,Review comment 16678
25848,4,Review comment 16679
60017,3,Review comment 16680
106115,3,Review comment 16681
86921,4,Review comment 16682
183615,2,Review comment 16683
285663,2,Review comment 16684
149431,5,Review comment 16685
177421,1,Review comment 16686
196355,4,Review comment 16687
73404,2,Review comment 16688
43481,5,Review comment 16689
287855,1,Review comment 16690
24259,4,Review comment 16691
49081,3,Review comment 16692
188914,3,Review comment 16693
216575,4,Review comment 16694
51551,3,Review comment 16695
30449,2,Review comment 16696
179971,4,Review comment 16697
1636,3,Review comment 16698
65079,2,Review comment 16699
44027,3,Review comment 16700
114169,1,Review comment 16701
255261,4,Review comment 16702
23906,5,Review comment 16703
208189,3,Review comment 16704
270964,4,Review comment 16705
2271,4,Review comment 16706
217223,5,Review comment 16707
110936,3,Review comment 16708
240044,2,Review comment 16709
20477,5,Review comment 16710
31994,3,Review comment 16711
130646,3,Review comment 16712
37393,4,Review comment 16713
158214,4,Review comment 16714
258009,3,Review comment 16715
290767,1,Review comment 16716
287856,5,Review comment 16717
200750,4,Review comment 16718
191652,1,Review comment 16719
196170,4,Review comment 16720
6386,2,Review comment 16721
24681,3,Review comment 16722
168347,3,Review comment 16723
6705,1,Review comment 16724
211009,2,Review comment 16725
294836,5,Review comment 16726
90134,4,Review comment 16727
44685,2,Review comment 16728
77622,2,Review comment 16729
101987,5,Review comment 16730
156803,5,Review comment 16731
140549,2,Review comment 16732
270566,1,Review comment 16733
98052,5,Review comment 16734
183024,5,Review comment 16735
83273,3,Review comment 16736
135613,5,Review comment 16737
134775,3,Review comment 16738
231093,3,Review comment 16739
27765,1,Review comment 16740
28568,4,Review comment 16741
124764,4,Review comment 16742
84664,2,Review comment 16743
116984,2,Review comment 16744
280563,1,Review comment 16745
105486,1,Review comment 16746
15565,4,Review comment 16747
134389,4,Review comment 16748
266276,5,Review comment 16749
144922,3,Review comment 16750
197399,3,Review comment 16751
207079,5,Review comment 16752
226011,5,Review comment 16753
53830,2,Review comment 16754
131474,4,Review comment 16755
154373,2,Review comment 16756
285933,1,Review comment 16757
73635,2,Review comment 16758
134325,1,Review comment 16759
7262,3,Review comment 16760
259382,4,Review comment 16761
43194,4,Review comment 16762
135507,5,Review comment 16763
280107,1,Review comment 16764
55213,3,Review comment 16765
107347,5,Review comment 16766
150762,1,Review comment 16767
236208,2,Review comment 16768
270770,2,Review comment 16769
83287,5,Review comment 16770
173217,5,Review comment 16771
113645,4,Review comment 16772
33115,3,Review comment 16773
143841,5,Review comment 16774
63260,4,Review comment 16775
237029,4,Review comment 16776
187753,4,Review comment 16777
87972,4,Review comment 16778
233045,5,Review comment 16779
199886,3,Review comment 16780
27047,3,Review comment 16781
183509,3,Review comment 16782
288493,5,Review comment 16783
253093,5,Review comment 16784
183026,1,Review comment 16785
74210,3,Review comment 16786
179941,1,Review comment 16787
255035,3,Review comment 16788
131491,5,Review comment 16789
102998,3,Review comment 16790
193171,2,Review comment 16791
255300,3,Review comment 16792
212516,1,Review comment 16793
102503,4,Review comment 16794
266545,2,Review comment 16795
30121,5,Review comment 16796
75874,4,Review comment 16797
100288,4,Review comment 16798
232727,5,Review comment 16799
196340,4,Review comment 16800
75302,2,Review comment 16801
764,5,Review comment 16802
186398,5,Review comment 16803
299013,4,Review comment 16804
60856,4,Review comment 16805
82549,3,Review comment 16806
215819,4,Review comment 16807
23454,4,Review comment 16808
154858,2,Review comment 16809
70457,1,Review comment 16810
58835,5,Review comment 16811
74130,4,Review comment 16812
175973,1,Review comment 16813
73680,4,Review comment 16814
188918,2,Review comment 16815
263119,4,Review comment 16816
171592,4,Review comment 16817
34599,5,Review comment 16818
39807,4,Review comment 16819
271200,5,Review comment 16820
248031,3,Review comment 16821
221730,5,Review comment 16822
152983,4,Review comment 16823
7217,1,Review comment 16824
267606,4,Review comment 16825
203784,2,Review comment 16826
285372,4,Review comment 16827
266227,3,Review comment 16828
104229,4,Review comment 16829
72855,5,Review comment 16830
296202,4,Review comment 16831
222157,3,Review comment 16832
125428,4,Review comment 16833
167457,4,Review comment 16834
257404,5,Review comment 16835
133749,4,Review comment 16836
200575,3,Review comment 16837
160316,2,Review comment 16838
286816,1,Review comment 16839
60702,4,Review comment 16840
125784,4,Review comment 16841
74726,2,Review comment 16842
224120,2,Review comment 16843
141931,1,Review comment 16844
157707,1,Review comment 16845
88057,5,Review comment 16846
157776,3,Review comment 16847
186990,3,Review comment 16848
50751,5,Review comment 16849
7825,3,Review comment 16850
135124,3,Review comment 16851
276653,4,Review comment 16852
181017,3,Review comment 16853
39302,2,Review comment 16854
293335,4,Review comment 16855
112067,5,Review comment 16856
97314,1,Review comment 16857
173005,3,Review comment 16858
21967,4,Review comment 16859
16703,3,Review comment 16860
24465,3,Review comment 16861
39278,5,Review comment 16862
273452,2,Review comment 16863
110201,2,Review comment 16864
215566,3,Review comment 16865
128877,5,Review comment 16866
228792,4,Review comment 16867
230447,4,Review comment 16868
131966,5,Review comment 16869
98570,2,Review comment 16870
140716,2,Review comment 16871
7417,4,Review comment 16872
156602,1,Review comment 16873
234374,5,Review comment 16874
185230,2,Review comment 16875
246767,3,Review comment 16876
167721,3,Review comment 16877
79514,5,Review comment 16878
214239,4,Review comment 16879
105256,1,Review comment 16880
267937,3,Review comment 16881
45339,2,Review comment 16882
91916,5,Review comment 16883
222264,4,Review comment 16884
95589,4,Review comment 16885
115387,3,Review comment 16886
200947,5,Review comment 16887
200374,4,Review comment 16888
272396,3,Review comment 16889
260296,1,Review comment 16890
235942,1,Review comment 16891
56159,3,Review comment 16892
100122,4,Review comment 16893
242367,1,Review comment 16894
63560,4,Review comment 16895
164204,1,Review comment 16896
215646,4,Review comment 16897
79753,1,Review comment 16898
58955,4,Review comment 16899
140746,4,Review comment 16900
271588,4,Review comment 16901
286407,3,Review comment 16902
207958,4,Review comment 16903
32433,4,Review comment 16904
154836,4,Review comment 16905
152561,4,Review comment 16906
271304,3,Review comment 16907
229045,5,Review comment 16908
206391,3,Review comment 16909
163061,4,Review comment 16910
123935,4,Review comment 16911
10998,4,Review comment 16912
294301,4,Review comment 16913
12847,1,Review comment 16914
580,4,Review comment 16915
68231,4,Review comment 16916
78821,3,Review comment 16917
252000,5,Review comment 16918
150364,4,Review comment 16919
159980,5,Review comment 16920
220778,4,Review comment 16921
142930,3,Review comment 16922
79474,4,Review comment 16923
116722,3,Review comment 16924
143219,3,Review comment 16925
126872,5,Review comment 16926
218558,3,Review comment 16927
134760,2,Review comment 16928
198008,4,Review comment 16929
10571,3,Review comment 16930
211422,5,Review comment 16931
249368,3,Review comment 16932
275930,5,Review comment 16933
279511,3,Review comment 16934
278643,4,Review comment 16935
294753,4,Review comment 16936
89782,3,Review comment 16937
63024,3,Review comment 16938
111127,3,Review comment 16939
4302,5,Review comment 16940
276045,1,Review comment 16941
199052,1,Review comment 16942
58141,3,Review comment 16943
167429,3,Review comment 16944
94714,2,Review comment 16945
238895,5,Review comment 16946
81346,3,Review comment 16947
84201,5,Review comment 16948
214962,3,Review comment 16949
88542,4,Review comment 16950
126082,3,Review comment 16951
252862,2,Review comment 16952
35879,4,Review comment 16953
139927,3,Review comment 16954
228658,4,Review comment 16955
122641,2,Review comment 16956
225320,4,Review comment 16957
102470,2,Review comment 16958
139199,5,Review comment 16959
104411,1,Review comment 16960
179860,1,Review comment 16961
46896,4,Review comment 16962
297419,1,Review comment 16963
190828,5,Review comment 16964
68705,4,Review comment 16965
170793,5,Review comment 16966
200777,5,Review comment 16967
70348,4,Review comment 16968
285458,4,Review comment 16969
159976,4,Review comment 16970
17806,2,Review comment 16971
81017,2,Review comment 16972
128443,3,Review comment 16973
8072,1,Review comment 16974
179438,4,Review comment 16975
627,3,Review comment 16976
164799,5,Review comment 16977
208575,5,Review comment 16978
60633,1,Review comment 16979
12793,3,Review comment 16980
283792,4,Review comment 16981
93725,3,Review comment 16982
205597,4,Review comment 16983
75904,3,Review comment 16984
95488,5,Review comment 16985
144174,4,Review comment 16986
88725,4,Review comment 16987
265271,1,Review comment 16988
241070,2,Review comment 16989
240336,2,Review comment 16990
294383,3,Review comment 16991
109336,4,Review comment 16992
10757,5,Review comment 16993
225237,4,Review comment 16994
290579,3,Review comment 16995
61032,1,Review comment 16996
144036,3,Review comment 16997
72693,3,Review comment 16998
21797,2,Review comment 16999
73972,5,Review comment 17000
117526,1,Review comment 17001
53920,5,Review comment 17002
114873,5,Review comment 17003
55165,4,Review comment 17004
55516,4,Review comment 17005
103883,4,Review comment 17006
6225,2,Review comment 17007
135960,4,Review comment 17008
149577,3,Review comment 17009
50665,5,Review comment 17010
232766,3,Review comment 17011
128451,5,Review comment 17012
65238,2,Review comment 17013
157085,3,Review comment 17014
152972,4,Review comment 17015
42375,5,Review comment 17016
51565,5,Review comment 17017
