guest_id,review_score,comments
90509,4,Review comment 16286
213655,4,Review comment 16287
28536,5,Review comment 16288
294089,3,Review comment 16289
31820,5,Review comment 16290
122391,5,Review comment 16291
183308,4,Review comment 16292
200746,4,Review comment 16293
260946,4,Review comment 16294
14488,2,Review comment 16295
100523,2,Review comment 16296
92885,5,Review comment 16297
200625,4,Review comment 16298
297152,5,Review comment 16299
193111,4,Review comment 16300
4302,5,Review comment 16301
264185,2,Review comment 16302
107323,2,Review comment 16303
159508,2,Review comment 16304
111853,2,Review comment 16305
140225,3,Review comment 16306
224718,1,Review comment 16307
269964,3,Review comment 16308
97524,5,Review comment 16309
137336,4,Review comment 16310
13679,3,Review comment 16311
44611,4,Review comment 16312
45108,4,Review comment 16313
17166,2,Review comment 16314
205352,4,Review comment 16315
12716,2,Review comment 16316
14232,3,Review comment 16317
282394,5,Review comment 16318
291919,5,Review comment 16319
239627,3,Review comment 16320
282921,3,Review comment 16321
42557,1,Review comment 16322
27551,4,Review comment 16323
120870,5,Review comment 16324
298676,2,Review comment 16325
78436,4,Review comment 16326
29406,3,Review comment 16327
184742,4,Review comment 16328
281519,3,Review comment 16329
58344,4,Review comment 16330
110913,4,Review comment 16331
144609,2,Review comment 16332
146454,5,Review comment 16333
169484,5,Review comment 16334
27476,4,Review comment 16335
182098,5,Review comment 16336
183566,4,Review comment 16337
251292,2,Review comment 16338
69202,4,Review comment 16339
193593,1,Review comment 16340
6027,1,Review comment 16341
159915,3,Review comment 16342
75368,5,Review comment 16343
126239,4,Review comment 16344
148975,4,Review comment 16345
268346,5,Review comment 16346
210216,1,Review comment 16347
245366,5,Review comment 16348
8242,3,Review comment 16349
131992,3,Review comment 16350
102130,5,Review comment 16351
133288,4,Review comment 16352
95042,3,Review comment 16353
292500,3,Review comment 16354
79348,5,Review comment 16355
258082,1,Review comment 16356
132866,1,Review comment 16357
236675,4,Review comment 16358
277738,1,Review comment 16359
164978,4,Review comment 16360
100674,3,Review comment 16361
239416,5,Review comment 16362
19141,1,Review comment 16363
90540,3,Review comment 16364
52336,3,Review comment 16365
244130,5,Review comment 16366
151915,3,Review comment 16367
228000,1,Review comment 16368
242036,4,Review comment 16369
73750,3,Review comment 16370
144260,4,Review comment 16371
186970,5,Review comment 16372
266287,3,Review comment 16373
179940,4,Review comment 16374
264915,4,Review comment 16375
80467,2,Review comment 16376
147918,4,Review comment 16377
101808,5,Review comment 16378
76652,5,Review comment 16379
354,5,Review comment 16380
299069,4,Review comment 16381
40681,3,Review comment 16382
34775,5,Review comment 16383
299213,4,Review comment 16384
191481,2,Review comment 16385
8502,3,Review comment 16386
54164,4,Review comment 16387
182626,3,Review comment 16388
176115,4,Review comment 16389
204891,5,Review comment 16390
79084,2,Review comment 16391
63576,3,Review comment 16392
36673,2,Review comment 16393
184490,5,Review comment 16394
290845,3,Review comment 16395
225200,5,Review comment 16396
142057,5,Review comment 16397
22692,1,Review comment 16398
2207,4,Review comment 16399
39783,4,Review comment 16400
170652,5,Review comment 16401
236202,5,Review comment 16402
26480,3,Review comment 16403
121525,4,Review comment 16404
160977,3,Review comment 16405
49568,5,Review comment 16406
45730,4,Review comment 16407
166615,5,Review comment 16408
152730,2,Review comment 16409
142562,4,Review comment 16410
169266,3,Review comment 16411
111259,2,Review comment 16412
24103,1,Review comment 16413
168449,5,Review comment 16414
166812,4,Review comment 16415
257986,4,Review comment 16416
205316,5,Review comment 16417
226266,2,Review comment 16418
230946,3,Review comment 16419
210161,5,Review comment 16420
22655,5,Review comment 16421
51207,5,Review comment 16422
51092,3,Review comment 16423
28442,2,Review comment 16424
80635,5,Review comment 16425
122314,4,Review comment 16426
105185,5,Review comment 16427
120692,3,Review comment 16428
182731,3,Review comment 16429
106318,1,Review comment 16430
243782,5,Review comment 16431
205176,1,Review comment 16432
298629,3,Review comment 16433
99307,4,Review comment 16434
258625,1,Review comment 16435
278575,5,Review comment 16436
261230,4,Review comment 16437
114802,1,Review comment 16438
97258,5,Review comment 16439
122879,1,Review comment 16440
251658,3,Review comment 16441
180365,5,Review comment 16442
31646,2,Review comment 16443
38576,4,Review comment 16444
72039,5,Review comment 16445
257668,4,Review comment 16446
91281,2,Review comment 16447
208861,5,Review comment 16448
254133,1,Review comment 16449
45180,4,Review comment 16450
79430,1,Review comment 16451
88050,4,Review comment 16452
160499,2,Review comment 16453
80480,1,Review comment 16454
203756,5,Review comment 16455
283384,3,Review comment 16456
54708,5,Review comment 16457
272270,2,Review comment 16458
14861,1,Review comment 16459
78384,4,Review comment 16460
58628,3,Review comment 16461
68517,2,Review comment 16462
230732,4,Review comment 16463
153886,3,Review comment 16464
140119,3,Review comment 16465
136419,2,Review comment 16466
255585,3,Review comment 16467
69235,2,Review comment 16468
8277,4,Review comment 16469
177445,3,Review comment 16470
255060,5,Review comment 16471
232607,4,Review comment 16472
110565,1,Review comment 16473
19203,4,Review comment 16474
130145,4,Review comment 16475
216678,3,Review comment 16476
213565,5,Review comment 16477
1413,5,Review comment 16478
234188,3,Review comment 16479
20819,4,Review comment 16480
273443,4,Review comment 16481
250783,3,Review comment 16482
6766,3,Review comment 16483
228358,4,Review comment 16484
70977,4,Review comment 16485
172016,4,Review comment 16486
135721,4,Review comment 16487
27792,5,Review comment 16488
134298,2,Review comment 16489
155959,5,Review comment 16490
126908,5,Review comment 16491
99602,3,Review comment 16492
50312,5,Review comment 16493
175661,3,Review comment 16494
92658,1,Review comment 16495
281250,2,Review comment 16496
49754,4,Review comment 16497
104448,2,Review comment 16498
47754,5,Review comment 16499
246998,5,Review comment 16500
208530,4,Review comment 16501
290073,5,Review comment 16502
101659,4,Review comment 16503
26606,4,Review comment 16504
116876,1,Review comment 16505
55715,4,Review comment 16506
285289,1,Review comment 16507
80643,5,Review comment 16508
151878,5,Review comment 16509
296035,5,Review comment 16510
115557,4,Review comment 16511
274309,5,Review comment 16512
55169,3,Review comment 16513
100708,4,Review comment 16514
139897,1,Review comment 16515
227027,2,Review comment 16516
98465,3,Review comment 16517
193832,5,Review comment 16518
51653,3,Review comment 16519
213971,3,Review comment 16520
180805,4,Review comment 16521
118377,5,Review comment 16522
183651,4,Review comment 16523
62029,2,Review comment 16524
22374,2,Review comment 16525
288497,5,Review comment 16526
144822,3,Review comment 16527
139290,3,Review comment 16528
266935,4,Review comment 16529
17324,3,Review comment 16530
126522,2,Review comment 16531
234990,5,Review comment 16532
293386,5,Review comment 16533
118696,2,Review comment 16534
246411,3,Review comment 16535
48817,2,Review comment 16536
289518,2,Review comment 16537
59081,5,Review comment 16538
286998,5,Review comment 16539
296653,3,Review comment 16540
64361,5,Review comment 16541
252220,5,Review comment 16542
210709,4,Review comment 16543
77957,5,Review comment 16544
259224,5,Review comment 16545
135168,3,Review comment 16546
86066,5,Review comment 16547
8156,3,Review comment 16548
28219,5,Review comment 16549
278629,4,Review comment 16550
53364,3,Review comment 16551
49550,5,Review comment 16552
44925,4,Review comment 16553
235435,1,Review comment 16554
260069,2,Review comment 16555
113255,3,Review comment 16556
298775,2,Review comment 16557
233654,5,Review comment 16558
75926,2,Review comment 16559
244406,1,Review comment 16560
138436,4,Review comment 16561
129420,4,Review comment 16562
178863,4,Review comment 16563
96683,5,Review comment 16564
84494,2,Review comment 16565
135867,4,Review comment 16566
44356,5,Review comment 16567
71581,5,Review comment 16568
151584,5,Review comment 16569
94756,4,Review comment 16570
177275,4,Review comment 16571
57603,3,Review comment 16572
55475,5,Review comment 16573
104353,5,Review comment 16574
124875,4,Review comment 16575
183277,3,Review comment 16576
163825,3,Review comment 16577
109908,3,Review comment 16578
143638,4,Review comment 16579
63347,4,Review comment 16580
24229,3,Review comment 16581
266948,2,Review comment 16582
236553,4,Review comment 16583
244936,1,Review comment 16584
3841,2,Review comment 16585
79140,1,Review comment 16586
7156,2,Review comment 16587
250652,4,Review comment 16588
256158,1,Review comment 16589
47666,4,Review comment 16590
233088,5,Review comment 16591
152518,3,Review comment 16592
183442,3,Review comment 16593
165195,2,Review comment 16594
127297,1,Review comment 16595
7005,3,Review comment 16596
203765,5,Review comment 16597
220299,4,Review comment 16598
289872,4,Review comment 16599
200097,1,Review comment 16600
58154,4,Review comment 16601
282123,3,Review comment 16602
257114,4,Review comment 16603
178660,5,Review comment 16604
4904,2,Review comment 16605
45127,5,Review comment 16606
247402,3,Review comment 16607
45969,2,Review comment 16608
273715,5,Review comment 16609
92639,2,Review comment 16610
177636,4,Review comment 16611
163730,5,Review comment 16612
281107,5,Review comment 16613
25193,5,Review comment 16614
26833,3,Review comment 16615
154028,4,Review comment 16616
280855,2,Review comment 16617
211874,3,Review comment 16618
235722,2,Review comment 16619
66342,4,Review comment 16620
17897,4,Review comment 16621
182034,5,Review comment 16622
167150,2,Review comment 16623
280139,4,Review comment 16624
53793,2,Review comment 16625
297328,2,Review comment 16626
256578,5,Review comment 16627
137129,2,Review comment 16628
180504,3,Review comment 16629
240643,5,Review comment 16630
62956,5,Review comment 16631
72320,5,Review comment 16632
147477,5,Review comment 16633
212611,4,Review comment 16634
20272,3,Review comment 16635
21799,3,Review comment 16636
216215,4,Review comment 16637
231823,2,Review comment 16638
237210,2,Review comment 16639
100226,5,Review comment 16640
87052,4,Review comment 16641
195626,4,Review comment 16642
193162,1,Review comment 16643
65166,3,Review comment 16644
84608,3,Review comment 16645
132088,4,Review comment 16646
162924,4,Review comment 16647
178033,1,Review comment 16648
79950,4,Review comment 16649
115256,5,Review comment 16650
148083,4,Review comment 16651
33730,3,Review comment 16652
267574,2,Review comment 16653
269937,4,Review comment 16654
269206,5,Review comment 16655
89157,3,Review comment 16656
86104,2,Review comment 16657
1921,2,Review comment 16658
125104,3,Review comment 16659
98844,3,Review comment 16660
196909,2,Review comment 16661
83726,2,Review comment 16662
178765,3,Review comment 16663
252698,5,Review comment 16664
288925,1,Review comment 16665
230308,5,Review comment 16666
288468,4,Review comment 16667
102820,5,Review comment 16668
45584,5,Review comment 16669
129843,5,Review comment 16670
248314,4,Review comment 16671
214420,5,Review comment 16672
236721,4,Review comment 16673
90761,5,Review comment 16674
276693,3,Review comment 16675
261499,4,Review comment 16676
230613,4,Review comment 16677
26843,4,Review comment 16678
37157,2,Review comment 16679
244196,3,Review comment 16680
99598,3,Review comment 16681
255557,3,Review comment 16682
85397,3,Review comment 16683
134128,2,Review comment 16684
77011,5,Review comment 16685
230976,4,Review comment 16686
68967,5,Review comment 16687
299495,5,Review comment 16688
151225,1,Review comment 16689
128578,4,Review comment 16690
293,2,Review comment 16691
226234,4,Review comment 16692
281972,3,Review comment 16693
51367,1,Review comment 16694
121422,4,Review comment 16695
31701,3,Review comment 16696
158687,3,Review comment 16697
271970,3,Review comment 16698
252699,2,Review comment 16699
211873,4,Review comment 16700
781,5,Review comment 16701
247642,5,Review comment 16702
143813,3,Review comment 16703
90561,3,Review comment 16704
191793,3,Review comment 16705
39915,3,Review comment 16706
233740,1,Review comment 16707
135753,2,Review comment 16708
195343,5,Review comment 16709
37665,3,Review comment 16710
205269,4,Review comment 16711
180652,1,Review comment 16712
22476,4,Review comment 16713
19429,5,Review comment 16714
172739,5,Review comment 16715
136317,4,Review comment 16716
274776,4,Review comment 16717
290111,4,Review comment 16718
101409,2,Review comment 16719
198927,1,Review comment 16720
31973,2,Review comment 16721
55835,4,Review comment 16722
104052,4,Review comment 16723
274165,4,Review comment 16724
278064,5,Review comment 16725
278485,4,Review comment 16726
271503,3,Review comment 16727
